Country,Clicks,Impressions,CTR,Position
Argentina,3,27,11.11%,4.22
Spain,0,3,0%,5.33
Mexico,0,3,0%,13.33
United States,0,3,0%,26.67
Peru,0,2,0%,3
Canada,0,2,0%,6.5
Ecuador,0,1,0%,2
